Date,Close,Open,High,Low,Volume,daily_change,Index
2018-10-18,22658.160156,22871.279297,22873.130859,22637.289063,64300,-0.931819939901455,Nikkei225Index
2018-10-19,22532.080078,22342.000000,22551.669922,22212.570313,67400,0.850774675499056,Nikkei225Index
2018-10-22,22614.820313,22374.210938,22672.250000,22271.589844,63000,1.07538708590323,Nikkei225Index
2018-10-23,22010.779297,22404.140625,22410.150391,21993.070313,80200,-1.75575280741213,Nikkei225Index
2018-10-24,22091.179688,22167.759766,22207.089844,21911.419922,83900,-0.345457000654863,Nikkei225Index
2018-10-25,21268.730469,21676.830078,21703.210938,21204.400391,93600,-1.88265354081538,Nikkei225Index
2018-10-26,21184.599609,21440.839844,21476.660156,20971.929688,92900,-1.19510353542286,Nikkei225Index
2018-10-29,21149.800781,21323.609375,21465.990234,21109.970703,70800,-0.815099315239629,Nikkei225Index
2018-10-30,21457.289063,21049.519531,21568.400391,21035.880859,116900,1.93719163707974,Nikkei225Index
2018-10-31,21920.460938,21569.560547,21920.460938,21530.390625,105000,1.62683143328483,Nikkei225Index
2018-11-01,21687.650391,21906.410156,21906.410156,21628.449219,101900,-0.998610741979949,Nikkei225Index
2018-11-02,22243.660156,21761.580078,22308.419922,21751.330078,101900,2.21528067480433,Nikkei225Index
2018-11-05,21898.990234,22002.470703,22051.650391,21865.980469,78700,-0.470312949835624,Nikkei225Index
2018-11-06,22147.750000,22018.869141,22160.830078,21994.279297,0,0.585320064235359,Nikkei225Index
2018-11-07,22085.800781,22189.740234,22444.650391,21996.939453,96300,-0.468412211697453,Nikkei225Index
2018-11-08,22486.919922,22446.009766,22583.429688,22421.000000,81900,0.182260261073085,Nikkei225Index
2018-11-09,22250.250000,22471.310547,22494.580078,22226.009766,78100,-0.983745681132573,Nikkei225Index
2018-11-12,22269.880859,22121.699219,22324.009766,22046.289063,59300,0.669847458520417,Nikkei225Index
2018-11-13,21810.519531,21885.240234,21892.289063,21484.650391,85700,-0.341420529092096,Nikkei225Index
2018-11-14,21846.480469,21851.130859,21990.410156,21764.880859,75200,-0.0212821479584299,Nikkei225Index
2018-11-15,21803.619141,21670.349609,21818.730469,21613.529297,0,0.614985611236515,Nikkei225Index
2018-11-16,21680.339844,21804.900391,21873.740234,21663.990234,74900,-0.571250245432965,Nikkei225Index
2018-11-19,21821.160156,21679.029297,21852.919922,21665.289063,72100,0.655614497553491,Nikkei225Index
2018-11-20,21583.119141,21582.689453,21687.119141,21526.949219,82500,0.00199089182530235,Nikkei225Index
2018-11-21,21507.539063,21286.810547,21555.609375,21243.380859,77300,1.03692620138016,Nikkei225Index
2018-11-22,21646.550781,21582.470703,21684.640625,21484.980469,65900,0.296907980934247,Nikkei225Index
2018-11-23,null,null,null,null,null,NA,Nikkei225Index
2018-11-26,21812.000000,21647.689453,21838.099609,21622.599609,78000,0.759021175709033,Nikkei225Index
2018-11-27,21952.400391,21967.980469,22006.830078,21816.050781,74000,-0.0709217582471215,Nikkei225Index
2018-11-28,22177.019531,22036.720703,22216.980469,22032.720703,77600,0.636659282889141,Nikkei225Index
2018-11-29,22262.599609,22360.980469,22437.949219,22241.169922,69300,-0.439966664862425,Nikkei225Index
2018-11-30,22351.060547,22274.970703,22362.199219,22231.960938,104100,0.341593463868189,Nikkei225Index
2018-12-03,22574.759766,22629.390625,22698.789063,22550.289063,70500,-0.241415510940215,Nikkei225Index
2018-12-04,22036.050781,22533.970703,22576.619141,22033.410156,89600,-2.20964129474841,Nikkei225Index
2018-12-05,21919.330078,21755.169922,21979.179688,21708.820313,83700,0.754579976109451,Nikkei225Index
2018-12-06,21501.619141,21766.500000,21805.019531,21307.720703,87600,-1.21691984930972,Nikkei225Index
2018-12-07,21678.679688,21643.750000,21734.939453,21506.449219,78100,0.161384639907595,Nikkei225Index
2018-12-10,21219.500000,21319.470703,21365.779297,21169.960938,79000,-0.468917377887489,Nikkei225Index
2018-12-11,21148.019531,21273.039063,21279.019531,21062.310547,87500,-0.587690041040933,Nikkei225Index
2018-12-12,21602.750000,21348.400391,21631.470703,21320.720703,89600,1.19142232833158,Nikkei225Index
2018-12-13,21816.189453,21755.130859,21871.339844,21675.660156,79200,0.280662958985322,Nikkei225Index
2018-12-14,21374.830078,21638.960938,21751.310547,21353.939453,102800,-1.22062635427269,Nikkei225Index
2018-12-17,21506.880859,21391.730469,21563.269531,21363.669922,63400,0.538293945722968,Nikkei225Index
2018-12-18,21115.449219,21275.509766,21330.359375,21101.439453,80500,-0.752322970215223,Nikkei225Index
2018-12-19,20987.919922,21107.169922,21168.619141,20880.730469,81300,-0.564973894845589,Nikkei225Index
2018-12-20,20392.580078,20779.929688,20841.339844,20282.929688,96300,-1.86405640353869,Nikkei225Index
2018-12-21,20166.189453,20310.500000,20334.730469,20006.669922,116600,-0.710521882770001,Nikkei225Index
2018-12-24,null,null,null,null,null,NA,Nikkei225Index
2018-12-25,19155.740234,19785.429688,19785.429688,19117.960938,0,-3.18259175529511,Nikkei225Index
2018-12-26,19327.060547,19302.589844,19530.349609,18948.580078,79900,0.126774195575674,Nikkei225Index
2018-12-27,20077.619141,19706.189453,20211.570313,19701.759766,93000,1.88483769977891,Nikkei225Index
2018-12-28,20014.769531,19957.880859,20084.380859,19900.039063,70600,0.285043649683614,Nikkei225Index
31-Dec-18,859.32,860.19,861.95,853.52,84.03M,-0.101140445715482,S_P_TSX60Index
28-Dec-18,854.87,857.04,860.92,852.39,137.78M,-0.253197050312699,S_P_TSX60Index
27-Dec-18,852.72,843.54,852.72,837.18,112.05M,1.0882708585248,S_P_TSX60Index
24-Dec-18,828.1,833.98,837.05,827.78,76.68M,-0.705052878965922,S_P_TSX60Index
21-Dec-18,838.45,852.36,855.86,837.77,343.91M,-1.63193955605612,S_P_TSX60Index
20-Dec-18,851.22,857.83,863.16,847.26,147.11M,-0.770548943263818,S_P_TSX60Index
19-Dec-18,859.25,870.66,876.02,858.5,183.42M,-1.31050008039877,S_P_TSX60Index
18-Dec-18,868.09,866.85,873.61,866.43,184.93M,0.143046663205861,S_P_TSX60Index
17-Dec-18,866.04,877.49,877.9,863.46,119.46M,-1.30485817502194,S_P_TSX60Index
14-Dec-18,878.92,881.66,885.49,877.1,120.91M,-0.310777397182588,S_P_TSX60Index
13-Dec-18,886.44,889.37,893.74,884.89,122.48M,-0.329446686980666,S_P_TSX60Index
12-Dec-18,887.89,889.06,895.32,886.98,126.11M,-0.131599667064086,S_P_TSX60Index
11-Dec-18,880.26,895.29,900.11,880.26,124.91M,-1.67878564487484,S_P_TSX60Index
10-Dec-18,885.25,886.48,888.4,877.57,134.33M,-0.138751015251333,S_P_TSX60Index
7-Dec-18,888.02,900.07,904.56,886.03,145.22M,-1.33878476118525,S_P_TSX60Index
6-Dec-18,897.76,902.42,902.42,888.48,167.54M,-0.516389264422328,S_P_TSX60Index
5-Dec-18,916.25,912.15,919.43,910.78,69.15M,0.449487474647813,S_P_TSX60Index
4-Dec-18,906.22,914.9,917.94,905.53,127.97M,-0.948737566947202,S_P_TSX60Index
3-Dec-18,917.81,922.96,924.15,910.33,126.83M,-0.557987345063718,S_P_TSX60Index
30-Nov-18,913.29,910.15,914.52,910.08,185.55M,0.344998077240014,S_P_TSX60Index
29-Nov-18,914.36,911.38,917.89,910.73,118.34M,0.326976672738048,S_P_TSX60Index
28-Nov-18,912.16,902.62,912.37,900.85,118.26M,1.05692317918947,S_P_TSX60Index
27-Nov-18,898.81,900.84,902.44,896.22,106.16M,-0.225345233337783,S_P_TSX60Index
26-Nov-18,901.69,903.12,907.28,900.63,125.60M,-0.158339976968725,S_P_TSX60Index
23-Nov-18,899.8,899.19,900.96,892.23,79.71M,0.0678388327272212,S_P_TSX60Index
22-Nov-18,904.77,904.24,906.27,902.18,44.45M,0.0586127576749505,S_P_TSX60Index
21-Nov-18,905.81,895.36,911.77,895.14,140.45M,1.1671283059328,S_P_TSX60Index
20-Nov-18,891.96,897.21,897.21,889.11,156.06M,-0.585147289932123,S_P_TSX60Index
19-Nov-18,904.35,906.75,909.17,901.88,127.74M,-0.264681555004133,S_P_TSX60Index
16-Nov-18,907.57,903.06,908.49,903.06,156.80M,0.499413106548857,S_P_TSX60Index
15-Nov-18,907.59,905.17,909.24,901.95,120.96M,0.267353093893973,S_P_TSX60Index
14-Nov-18,906.98,909.74,914.21,901.89,125.58M,-0.303383384263635,S_P_TSX60Index
13-Nov-18,906.54,907.66,913.64,904.8,139.06M,-0.123394222506225,S_P_TSX60Index
12-Nov-18,906.47,911.46,911.69,905.8,104.02M,-0.547473284620281,S_P_TSX60Index
9-Nov-18,912.79,912.03,914.9,908.4,131.53M,0.0833305921954312,S_P_TSX60Index
8-Nov-18,916.33,913.44,917.82,911.87,150.12M,0.316386407426868,S_P_TSX60Index
7-Nov-18,914.51,915.61,916.47,909.87,112.40M,-0.120138486910368,S_P_TSX60Index
6-Nov-18,910.26,907.13,910.67,904.74,93.85M,0.345044260469833,S_P_TSX60Index
5-Nov-18,905.57,901.93,907.22,901.93,116.32M,0.403578991717772,S_P_TSX60Index
2-Nov-18,900.7,904.97,906.4,895.97,128.83M,-0.471838845486589,S_P_TSX60Index
1-Nov-18,901.32,894.42,901.82,894.07,139.74M,0.77144965452473,S_P_TSX60Index
31-Oct-18,895.08,895.88,899.48,894.17,137.11M,-0.0892976737955925,S_P_TSX60Index
30-Oct-18,888.89,877.63,889.25,876.27,127.55M,1.28300080899696,S_P_TSX60Index
29-Oct-18,876.61,890,892.45,871.68,120.55M,-1.50449438202247,S_P_TSX60Index
26-Oct-18,883.76,879.94,886.99,873.74,122.32M,0.434120508216462,S_P_TSX60Index
25-Oct-18,885.95,890.8,891.86,884.46,125.56M,-0.54445442299056,S_P_TSX60Index
24-Oct-18,885.69,905.47,907.81,885.2,128.01M,-2.18450086695307,S_P_TSX60Index
23-Oct-18,907.62,905.3,909.78,896.96,124.41M,0.256268640229764,S_P_TSX60Index
22-Oct-18,914.89,918.34,918.53,911.51,100.44M,-0.37567785351831,S_P_TSX60Index
19-Oct-18,917.64,916.25,922.79,915.2,97.42M,0.151705320600271,S_P_TSX60Index
18-Oct-18,911.88,916.28,917.76,910.23,111.02M,-0.480202558169989,S_P_TSX60Index
17-Oct-18,919.31,919.18,919.8,913.95,108.13M,0.0141430405361295,S_P_TSX60Index
16-Oct-18,920.38,911.76,920.38,909.81,86.21M,0.945424234447662,S_P_TSX60Index
15-Oct-18,909.61,912.25,913.96,909.33,90.86M,-0.289394354617702,S_P_TSX60Index
12-Oct-18,911.24,915.22,915.47,905.46,134.72M,-0.434868119140755,S_P_TSX60Index
11-Oct-18,906.8,914.62,917.81,906.8,183.13M,-0.854999890664981,S_P_TSX60Index
10-Oct-18,920.53,940.08,940.08,920.25,147.87M,-2.07961024593652,S_P_TSX60Index
9-Oct-18,941.62,943.29,945.48,941.2,89.92M,-0.177039934696643,S_P_TSX60Index
5-Oct-18,947.21,949.78,952.54,945.19,87.05M,-0.270588978500278,S_P_TSX60Index
4-Oct-18,951.02,951.6,951.97,945.67,115.76M,-0.0609499789827702,S_P_TSX60Index
3-Oct-18,952.75,953.53,953.81,948.52,86.04M,-0.0818013067234353,S_P_TSX60Index
2-Oct-18,950.04,953.33,953.33,946.82,94.54M,-0.345106101769595,S_P_TSX60Index
1-Oct-18,954.9,956.51,959.3,951.81,86.81M,-0.168320247566676,S_P_TSX60Index
28-Sep-18,952.28,960.17,960.23,951.46,105.21M,-0.821729485403625,S_P_TSX60Index
27-Sep-18,962.73,961.12,966.68,961.12,86.99M,0.167512901614784,S_P_TSX60Index
26-Sep-18,958.91,957.59,963.22,957.54,88.35M,0.137846051023918,S_P_TSX60Index
25-Sep-18,956.61,963.41,965.6,956.61,84.23M,-0.705826179923392,S_P_TSX60Index
24-Sep-18,960.01,963.93,965.43,959.65,76.68M,-0.406668534022176,S_P_TSX60Index
21-Sep-18,962.34,963.39,965.43,961.62,193.28M,-0.108990128608347,S_P_TSX60Index
20-Sep-18,960.95,960.71,962.44,957.39,83.69M,0.0249815240811493,S_P_TSX60Index
19-Sep-18,957.42,960.29,961.11,957.36,90.48M,-0.298868050276479,S_P_TSX60Index
18-Sep-18,960.14,955.85,960.51,953.67,69.50M,0.448815190667988,S_P_TSX60Index
17-Sep-18,953.38,950,955.81,949.95,68.37M,0.35578947368421,S_P_TSX60Index
14-Sep-18,948.84,948.39,950.04,947.27,70.65M,0.0474488343403078,S_P_TSX60Index
13-Sep-18,948.52,950.32,950.88,946.88,80.93M,-0.189409882986791,S_P_TSX60Index
12-Sep-18,949.88,954.44,954.58,947.47,90.28M,-0.477767067599855,S_P_TSX60Index
11-Sep-18,954.75,953.06,956.01,949.03,76.85M,0.177323568295811,S_P_TSX60Index
10-Sep-18,953.82,958.1,960.38,953.8,76.28M,-0.446717461642832,S_P_TSX60Index
7-Sep-18,956.49,954.26,956.85,950.7,89.07M,0.233688931737683,S_P_TSX60Index
6-Sep-18,958.53,962.45,964.83,957.6,89.30M,-0.407293885396652,S_P_TSX60Index
5-Sep-18,960.69,958.28,961.64,953.72,86.57M,0.251492256960396,S_P_TSX60Index
4-Sep-18,960.07,966.42,966.42,959.96,97.13M,-0.657064216386241,S_P_TSX60Index
31-Aug-18,965.73,972.85,974.4,965.17,101.31M,-0.731870278049032,S_P_TSX60Index
30-Aug-18,973.51,972.88,977.01,971.53,78.85M,0.0647561878135017,S_P_TSX60Index
29-Aug-18,973.23,972.7,976.21,970.09,63.76M,0.0544875089955765,S_P_TSX60Index
28-Aug-18,971.34,977.97,977.97,969.78,68.55M,-0.677934905978711,S_P_TSX60Index
27-Aug-18,976.18,974.66,977.96,974.66,56.43M,0.155951819095888,S_P_TSX60Index
24-Aug-18,971.53,974.37,974.67,970.52,56.28M,-0.291470385993004,S_P_TSX60Index
23-Aug-18,971.34,971.15,972.98,969.58,58.02M,0.0195644339185558,S_P_TSX60Index
22-Aug-18,971.79,970.75,975.61,970.75,75.23M,0.107133659541588,S_P_TSX60Index
21-Aug-18,969.14,972.83,976.6,968.99,68.48M,-0.379305736870785,S_P_TSX60Index
20-Aug-18,972.96,973.8,976.2,972.47,70.97M,-0.0862600123228505,S_P_TSX60Index
17-Aug-18,973.98,967.21,974.93,965.88,70.72M,0.699951406623172,S_P_TSX60Index
16-Aug-18,967.71,967.22,971.34,966.96,74.57M,0.0506606563139729,S_P_TSX60Index
15-Aug-18,962.23,968.97,968.97,958.41,101.68M,-0.695583970607966,S_P_TSX60Index
14-Aug-18,974.75,971.65,975.26,968.46,72.11M,0.319044923583597,S_P_TSX60Index
13-Aug-18,968.61,971.31,975.42,967.66,68.50M,-0.277975105784964,S_P_TSX60Index
10-Aug-18,971.63,973.67,974.07,968.16,80.72M,-0.209516571322929,S_P_TSX60Index
9-Aug-18,978.28,971.39,978.7,971.39,77.84M,0.709292868981561,S_P_TSX60Index
8-Aug-18,971.11,970.17,972.01,965.44,69.20M,0.0968902357318877,S_P_TSX60Index
7-Aug-18,969.05,981,981.37,968.59,121.31M,-1.21814475025485,S_P_TSX60Index
3-Aug-18,976.49,974.72,977,973.08,68.50M,0.181590610636899,S_P_TSX60Index
2-Aug-18,976.42,971.3,977.24,967.36,78.36M,0.52712859054875,S_P_TSX60Index
1-Aug-18,974.63,975.19,978.21,971.63,69.47M,-0.0574247069801843,S_P_TSX60Index
31-Jul-18,979.38,975.33,979.38,973.1,89.18M,0.415244071237423,S_P_TSX60Index
30-Jul-18,973.6,978.24,978.24,973.26,55.48M,-0.474321229964016,S_P_TSX60Index
27-Jul-18,974.92,977.7,979.9,972.36,69.48M,-0.284340799836359,S_P_TSX60Index
26-Jul-18,977.84,973.84,979.66,972.28,73.95M,0.410745091596155,S_P_TSX60Index
25-Jul-18,975.71,972.28,975.94,971.16,59.84M,0.352779034845936,S_P_TSX60Index
24-Jul-18,974.47,978.07,981.28,974.24,66.68M,-0.368071814900776,S_P_TSX60Index
23-Jul-18,975.41,976.85,976.85,973.02,61.63M,-0.147412601730056,S_P_TSX60Index
20-Jul-18,976.45,978.88,980.01,975.84,71.40M,-0.248242889833274,S_P_TSX60Index
19-Jul-18,982.78,977.14,983.69,977.14,81.86M,0.577194670159853,S_P_TSX60Index
18-Jul-18,977.6,982.8,983.31,977.6,78.62M,-0.529100529100522,S_P_TSX60Index
17-Jul-18,980.48,977.68,982.43,976.16,63.37M,0.286392275591203,S_P_TSX60Index
16-Jul-18,979.68,981.45,981.45,977.7,56.32M,-0.180345407305527,S_P_TSX60Index
13-Jul-18,983.33,983.13,984.43,981.79,62.19M,0.0203431896087034,S_P_TSX60Index
12-Jul-18,983.44,978.68,984.27,976.03,78.58M,0.486369395512333,S_P_TSX60Index
11-Jul-18,973.65,975.1,976.23,972.06,106.13M,-0.14870269715927,S_P_TSX60Index
10-Jul-18,981.25,976.42,981.74,976.42,80.37M,0.494664181397354,S_P_TSX60Index
9-Jul-18,974.58,970.77,974.97,970.01,60.71M,0.392471955252022,S_P_TSX60Index
6-Jul-18,969.63,961.13,970,960.42,63.14M,0.884375682790049,S_P_TSX60Index
5-Jul-18,962.48,966.28,966.91,960.81,79.27M,-0.393260752576888,S_P_TSX60Index
4-Jul-18,964.53,963.13,966.54,961.99,27.19M,0.145359401119265,S_P_TSX60Index
3-Jul-18,962.5,968.99,969.65,959.63,76.25M,-0.669769553865366,S_P_TSX60Index
29-Jun-18,965.32,962.16,966.9,962.16,99.02M,0.328427704331928,S_P_TSX60Index
28-Jun-18,958.85,958.15,961.24,954.42,82.09M,0.0730574544695554,S_P_TSX60Index
27-Jun-18,962.17,967.59,969.19,961.09,82.60M,-0.560154610940592,S_P_TSX60Index
26-Jun-18,964.76,961.54,969.09,958.51,107.55M,0.33487946419286,S_P_TSX60Index
25-Jun-18,957.71,969.44,969.81,956.09,125.78M,-1.20997689387688,S_P_TSX60Index
22-Jun-18,973.88,973.58,976.14,972.4,78.56M,0.0308141087532565,S_P_TSX60Index
21-Jun-18,965.71,969.34,969.96,964.89,70.90M,-0.374481606041223,S_P_TSX60Index
20-Jun-18,970.62,967.72,972.25,966.68,82.25M,0.299673459265074,S_P_TSX60Index
19-Jun-18,963.39,962.64,965.59,960.7,75.49M,0.0779107454500125,S_P_TSX60Index
18-Jun-18,967.96,962.25,968.65,960.47,81.41M,0.593400883346328,S_P_TSX60Index
15-Jun-18,964.45,964.7,966.04,961.21,233.72M,-0.0259147921633668,S_P_TSX60Index
14-Jun-18,965.82,965.18,967.69,961.09,63.91M,0.0663088750285025,S_P_TSX60Index
13-Jun-18,962.13,963.31,965.27,961.71,64.77M,-0.122494316471328,S_P_TSX60Index
12-Jun-18,962.57,963.2,963.2,959.77,67.51M,-0.0654069767441856,S_P_TSX60Index
11-Jun-18,962.25,959.58,964.31,958.95,73.24M,0.278246732945659,S_P_TSX60Index
8-Jun-18,957.39,956.19,957.39,953.72,61.57M,0.125498070467159,S_P_TSX60Index
7-Jun-18,956.31,956.86,960.47,953.9,74.40M,-0.0574796730974299,S_P_TSX60Index
6-Jun-18,955.86,952.33,955.86,948.71,73.82M,0.370669830835947,S_P_TSX60Index
5-Jun-18,952.13,952.6,956.59,951.06,76.08M,-0.0493386521100176,S_P_TSX60Index
4-Jun-18,948.89,949.79,953.75,948.3,73.11M,-0.0947577885637854,S_P_TSX60Index
1-Jun-18,948.6,951.21,952.34,948.35,77.34M,-0.274387359258209,S_P_TSX60Index
31-May-18,950.45,946.92,950.86,944.3,131.93M,0.372787563891362,S_P_TSX60Index
30-May-18,949.07,944.41,949.09,942.45,86.02M,0.493429760379505,S_P_TSX60Index
29-May-18,941.8,944.4,947.64,939.13,94.09M,-0.275307073274039,S_P_TSX60Index
28-May-18,948.45,951.28,953.67,947.54,36.83M,-0.297493902951805,S_P_TSX60Index
25-May-18,952.05,952.68,957.31,951.14,79.71M,-0.0661292354200776,S_P_TSX60Index
24-May-18,954.06,956.84,957.96,952.11,83.15M,-0.29053969315665,S_P_TSX60Index
23-May-18,955.62,952.69,956.99,951.85,77.55M,0.307550199960108,S_P_TSX60Index
22-May-18,956.67,958.83,962.67,956.17,91.43M,-0.225274553361918,S_P_TSX60Index
18-May-18,957.85,958.47,958.63,954.24,76.36M,-0.064686427326886,S_P_TSX60Index
17-May-18,957.94,957.18,960.69,956.55,89.23M,0.0793999038843378,S_P_TSX60Index
